Date,Open,High,Low,Close,Volume
12/24/2015,102.82,103.050003,102.769997,103.050003,1710200
12/28/2015,102.480003,102.599998,102.029999,102.269997,3356200
12/29/2015,102.519997,102.580002,102.110001,102.199997,2832200
12/30/2015,101.470001,101.599998,101.349998,101.419998,3745000
12/31/2015,101.480003,101.720001,101.309998,101.459999,3823600
1/4/2016,103.129997,103.669998,102.489998,102.889999,6440000
1/5/2016,103.129997,103.459999,102.93,103.18,3500300
1/6/2016,104.370003,104.800003,103.93,104.669998,9316600
1/7/2016,105.830002,106.239998,105.190002,106.150002,11730400
1/8/2016,105.480003,105.800003,105.040001,105.68,7678200
1/11/2016,105.470001,105.57,104.709999,104.739998,6272400
1/12/2016,104.089996,104.589996,103.650002,104.209999,5540200
1/13/2016,103.889999,104.82,103.779999,104.720001,7324200
1/14/2016,103.75,104.18,102.5,103.019997,9989100
1/15/2016,104.919998,104.959999,103.970001,104.080002,10052700
1/19/2016,104.059998,104.449997,103.650002,103.980003,4588400
1/20/2016,105.169998,106.160004,104.940002,105.370003,10120900
1/21/2016,104.989998,105.489998,104.519997,105.489998,5425000
1/22/2016,104.93,105.510002,104.760002,105,4185300
1/25/2016,105.760002,106.089996,105.599998,106.080002,6819400
1/26/2016,106.32,107.43,106.260002,107.290001,8443400
1/27/2016,106.860001,107.93,106.650002,107.690002,8273400
1/28/2016,106.550003,106.860001,106.480003,106.540001,5914200
1/29/2016,106.610001,107,106.260002,106.949997,8098700
2/1/2016,107.540001,108.150002,107.529999,108.050003,10471800
2/2/2016,107.919998,108.18,107.349998,108.089996,6656000
2/3/2016,107.910004,109.580002,107.900002,109.25,15785200
2/4/2016,110.449997,110.699997,109.919998,110.57,13213700
2/5/2016,109.790001,112.349998,109.580002,112.32,14777300
2/8/2016,113.669998,114.870003,113.389999,113.830002,28341200
2/9/2016,114.43,114.690002,113.550003,113.580002,18156700
2/10/2016,113.919998,114.519997,112.980003,114.459999,13311100
2/11/2016,118.589996,120.839996,117.769997,119.059998,49139000
2/12/2016,118.120003,118.739998,117.879997,118.360001,16981200
2/16/2016,116,116.309998,114.739998,114.769997,14601700
2/17/2016,115.470001,116.07,114.889999,115.480003,10582400
2/18/2016,115.300003,118.599998,115.290001,118.290001,13586500
2/19/2016,117.260002,117.970001,117.099998,117.580002,15192000
2/22/2016,115.440002,116.190002,115.410004,115.489998,10677800
2/23/2016,116.68,117.419998,116.519997,117.220001,9033400
2/24/2016,119,119.860001,117.349998,117.610001,17938800
2/25/2016,117.620003,118.910004,117.540001,117.919998,12500300
2/26/2016,117.43,117.720001,115.860001,117.110001,12505100
2/29/2016,117.589996,118.699997,117.529999,118.639999,11517500
3/1/2016,118.739998,119.110001,117.339996,117.769997,14139300
3/2/2016,118.339996,118.970001,118.07,118.68,8903000
3/3/2016,118.860001,121.300003,118.809998,120.730003,18724100
3/4/2016,121.129997,122.370003,120.220001,120.540001,16261100
3/7/2016,121.18,121.580002,120.410004,121.139999,9358600
3/8/2016,121.790001,121.879997,120.470001,120.580002,11531000
3/9/2016,119.199997,120.389999,118.839996,119.580002,8672900
3/10/2016,120.5,121.760002,120.419998,121.5,18104900
3/11/2016,121.190002,121.389999,119.360001,119.410004,10812300
3/14/2016,120.269997,120.309998,117.5,117.870003,14236200
3/15/2016,117.779999,118.040001,117.360001,117.959999,9941800
3/16/2016,117.419998,120.760002,117.339996,120.589996,17334000
3/17/2016,121.160004,121.18,120.029999,120.129997,9914300
3/18/2016,119.589996,120.339996,119.510002,119.800003,16965900
3/21/2016,119,119.330002,118.730003,118.959999,7240600
3/22/2016,119.730003,120.160004,118.959999,119.309998,6786800
3/23/2016,116.739998,117.120003,116.160004,116.610001,15993700
3/24/2016,116.769997,116.940002,116.300003,116.330002,6280900
3/28/2016,116.730003,116.910004,116.269997,116.599998,3879100
3/29/2016,117.360001,118.809998,116.800003,118.760002,14472400
